price,bed,bath,acre_lot,zip_code,house_size,year,month
789000.0,3.0,3.0,0.21,8055.0,3114.0,2018,10
665000.0,5.0,4.0,0.24,8055.0,2678.0,2018,10
190000.0,3.0,2.0,0.09,8016.0,1406.0,2018,10
179500.0,2.0,1.0,0.2,8048.0,827.0,2018,10
680000.0,4.0,3.0,1.0,8527.0,3018.0,2018,10
229000.0,2.0,2.0,0.14,8088.0,1077.0,2018,10
399000.0,4.0,3.0,0.57,8505.0,1992.0,2018,10
789000.0,3.0,3.0,0.21,8055.0,3114.0,2018,10
335000.0,3.0,2.0,0.09,8610.0,1526.0,2018,10
665000.0,5.0,4.0,0.24,8055.0,2678.0,2018,10
325900.0,3.0,2.0,0.34,8619.0,1172.0,2018,10
359000.0,4.0,2.0,0.62,8628.0,1869.0,2018,10
362000.0,3.0,3.0,0.11,8619.0,2232.0,2018,10
399000.0,4.0,3.0,0.57,8505.0,1992.0,2018,10
849000.0,2.0,3.0,0.19,8831.0,2599.0,2018,10
190000.0,3.0,2.0,0.09,8016.0,1406.0,2018,10
335000.0,3.0,2.0,0.09,8610.0,1526.0,2018,10
680000.0,4.0,3.0,1.0,8527.0,3018.0,2018,10
340000.0,2.0,2.0,0.16,8755.0,1730.0,2018,10
849000.0,3.0,2.0,0.56,7755.0,1324.0,2018,10
340000.0,2.0,2.0,0.16,8755.0,1730.0,2018,10
849000.0,2.0,3.0,0.19,8831.0,2599.0,2018,10
795000.0,3.0,3.0,0.5,8820.0,2316.0,2018,10
449900.0,3.0,3.0,0.05,8873.0,2379.0,2018,10
849000.0,2.0,3.0,0.19,8831.0,2599.0,2018,10
549900.0,3.0,4.0,0.02,8902.0,2240.0,2018,10
544900.0,3.0,3.0,0.09,8879.0,1750.0,2018,10
325900.0,3.0,2.0,0.34,8619.0,1172.0,2018,10
849000.0,2.0,3.0,0.19,8831.0,2599.0,2018,10
362000.0,3.0,3.0,0.11,8619.0,2232.0,2018,10
449900.0,3.0,3.0,0.05,8873.0,2379.0,2018,10
795000.0,3.0,3.0,0.5,8820.0,2316.0,2018,10
544900.0,3.0,3.0,0.09,8879.0,1750.0,2018,10
549900.0,3.0,4.0,0.02,8902.0,2240.0,2018,10
449900.0,3.0,3.0,0.05,8873.0,2379.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
385000.0,3.0,3.0,0.09,7003.0,1232.0,2018,10
795000.0,3.0,3.0,0.5,8820.0,2316.0,2018,10
400000.0,2.0,2.0,0.08,7834.0,1045.0,2018,11
1699000.0,5.0,4.0,0.37,7901.0,3234.0,2018,11
235000.0,2.0,1.0,1.87,7104.0,986.0,2018,11
1169583.0,5.0,4.0,0.46,7751.0,3621.0,2018,11
449000.0,3.0,2.0,0.11,7095.0,1041.0,2018,11
275000.0,2.0,1.0,0.01,8816.0,1208.0,2018,11
235000.0,2.0,1.0,1.87,7104.0,986.0,2018,11
449000.0,3.0,2.0,0.11,7095.0,1041.0,2018,11
235000.0,2.0,1.0,1.87,7104.0,986.0,2018,11
519000.0,4.0,3.0,2.12,7461.0,3000.0,2018,11
400000.0,2.0,2.0,0.08,7834.0,1045.0,2018,11
519000.0,4.0,3.0,2.12,7461.0,3000.0,2018,11
519000.0,4.0,3.0,2.12,7461.0,3000.0,2018,11
235000.0,2.0,1.0,1.87,7104.0,986.0,2018,11
899000.0,4.0,2.0,0.56,7724.0,2834.0,2018,11
899000.0,4.0,2.0,0.56,7724.0,2834.0,2018,11
425000.0,3.0,2.0,0.14,7728.0,1486.0,2018,11
899000.0,4.0,2.0,0.56,7724.0,2834.0,2018,11
425000.0,3.0,2.0,0.14,7728.0,1486.0,2018,11
1169583.0,5.0,4.0,0.46,7751.0,3621.0,2018,11
449000.0,3.0,2.0,0.11,7095.0,1041.0,2018,11
899000.0,4.0,2.0,0.56,7724.0,2834.0,2018,11
425000.0,3.0,2.0,0.14,7728.0,1486.0,2018,11
339000.0,2.0,3.0,0.02,7726.0,1444.0,2018,11
1169583.0,5.0,4.0,0.46,7751.0,3621.0,2018,11
400000.0,2.0,2.0,0.08,7834.0,1045.0,2018,11
400000.0,2.0,2.0,0.08,7834.0,1045.0,2018,11
1699000.0,5.0,4.0,0.37,7901.0,3234.0,2018,11
400000.0,2.0,2.0,0.08,7834.0,1045.0,2018,11
1699000.0,5.0,4.0,0.37,7901.0,3234.0,2018,11
419000.0,4.0,2.0,0.22,8805.0,1768.0,2018,11
400000.0,2.0,2.0,0.08,7834.0,1045.0,2018,11
309900.0,2.0,3.0,0.23,8876.0,1593.0,2018,11
419000.0,4.0,2.0,0.22,8805.0,1768.0,2018,11
449000.0,3.0,2.0,0.11,7095.0,1041.0,2018,11
400000.0,2.0,2.0,0.08,7834.0,1045.0,2018,11
309900.0,2.0,3.0,0.23,8876.0,1593.0,2018,11
275000.0,2.0,1.0,0.01,8816.0,1208.0,2018,11
419000.0,4.0,2.0,0.22,8805.0,1768.0,2018,11
400000.0,2.0,2.0,0.08,7834.0,1045.0,2018,11
419000.0,4.0,2.0,0.22,8805.0,1768.0,2018,11
400000.0,2.0,2.0,0.08,7834.0,1045.0,2018,11
229900.0,3.0,3.0,0.14,8004.0,1744.0,2018,11
74900.0,5.0,2.0,0.14,8079.0,2596.0,2018,11
130000.0,4.0,2.0,0.03,8069.0,1374.0,2018,11
379900.0,3.0,3.0,0.51,8069.0,2176.0,2018,11
449000.0,3.0,2.0,0.11,7095.0,1041.0,2018,11
400000.0,2.0,2.0,0.08,7834.0,1045.0,2018,11
309900.0,2.0,3.0,0.23,8876.0,1593.0,2018,11
1699000.0,5.0,4.0,0.37,7901.0,3234.0,2018,11
275000.0,2.0,1.0,0.01,8816.0,1208.0,2018,11
419000.0,4.0,2.0,0.22,8805.0,1768.0,2018,11
259000.0,4.0,2.0,0.13,8638.0,1296.0,2018,11
309900.0,2.0,3.0,0.23,8876.0,1593.0,2018,11
389000.0,3.0,3.0,0.14,8016.0,1895.0,2018,11
299000.0,3.0,2.0,0.81,8016.0,1554.0,2018,11
229900.0,3.0,3.0,0.14,8004.0,1744.0,2018,11
705000.0,4.0,4.0,1.38,8802.0,4380.0,2018,11
369900.0,3.0,2.0,0.18,8690.0,1375.0,2018,11
419000.0,4.0,2.0,0.22,8805.0,1768.0,2018,11
259000.0,4.0,2.0,0.13,8638.0,1296.0,2018,11
400000.0,2.0,2.0,0.08,7834.0,1045.0,2018,11
309900.0,2.0,3.0,0.23,8876.0,1593.0,2018,11
369900.0,3.0,2.0,0.18,8690.0,1375.0,2018,11
419000.0,4.0,2.0,0.22,8805.0,1768.0,2018,11
400000.0,2.0,2.0,0.08,7834.0,1045.0,2018,11
400000.0,2.0,2.0,0.08,7834.0,1045.0,2018,11
1699000.0,5.0,4.0,0.37,7901.0,3234.0,2018,11
250000.0,4.0,3.0,1.76,8028.0,2272.0,2018,11
74900.0,5.0,2.0,0.14,8079.0,2596.0,2018,11
130000.0,4.0,2.0,0.03,8069.0,1374.0,2018,11
379900.0,3.0,3.0,0.51,8069.0,2176.0,2018,11
995000.0,4.0,4.0,0.1,8203.0,2840.0,2018,11
460000.0,5.0,3.0,0.06,8406.0,1340.0,2018,11
299000.0,4.0,2.0,0.22,8201.0,1664.0,2018,11
259900.0,5.0,2.0,0.22,8205.0,1964.0,2018,11
650000.0,5.0,3.0,0.3,8050.0,2871.0,2018,11
389000.0,3.0,3.0,0.14,8016.0,1895.0,2018,11
229900.0,3.0,3.0,0.14,8004.0,1744.0,2018,11
379900.0,2.0,2.0,0.11,8757.0,1545.0,2018,11
389000.0,3.0,3.0,0.14,8016.0,1895.0,2018,11
299000.0,3.0,2.0,0.81,8016.0,1554.0,2018,11
130000.0,4.0,2.0,0.03,8069.0,1374.0,2018,11
250000.0,4.0,3.0,1.76,8028.0,2272.0,2018,11
225000.0,3.0,2.0,0.23,8051.0,1152.0,2018,11
379900.0,3.0,3.0,0.51,8069.0,2176.0,2018,11
356000.0,3.0,3.0,0.04,8080.0,2320.0,2018,11
350000.0,3.0,3.0,0.06,8080.0,1960.0,2018,11
289900.0,3.0,1.0,0.03,8108.0,1134.0,2018,11
299900.0,5.0,2.0,0.17,8093.0,3018.0,2018,11
345000.0,4.0,3.0,0.15,8046.0,1871.0,2018,11
389000.0,3.0,3.0,0.14,8016.0,1895.0,2018,11
975000.0,5.0,3.0,0.14,8033.0,3558.0,2018,11
295000.0,3.0,3.0,0.17,8034.0,1716.0,2018,11
225000.0,3.0,2.0,0.23,8051.0,1152.0,2018,11
819900.0,4.0,3.0,0.26,8033.0,2007.0,2018,11
345000.0,4.0,3.0,0.15,8046.0,1871.0,2018,11
650000.0,5.0,3.0,0.3,8050.0,2871.0,2018,11
74900.0,5.0,2.0,0.14,8079.0,2596.0,2018,11
130000.0,4.0,2.0,0.03,8069.0,1374.0,2018,11
250000.0,4.0,3.0,1.76,8028.0,2272.0,2018,11
225000.0,3.0,2.0,0.23,8051.0,1152.0,2018,11
379900.0,3.0,3.0,0.51,8069.0,2176.0,2018,11
356000.0,3.0,3.0,0.04,8080.0,2320.0,2018,11
350000.0,3.0,3.0,0.06,8080.0,1960.0,2018,11
74900.0,5.0,2.0,0.14,8079.0,2596.0,2018,11
379900.0,3.0,3.0,0.51,8069.0,2176.0,2018,11
130000.0,4.0,2.0,0.03,8069.0,1374.0,2018,11
74900.0,5.0,2.0,0.14,8079.0,2596.0,2018,11
130000.0,4.0,2.0,0.03,8069.0,1374.0,2018,11
250000.0,4.0,3.0,1.76,8028.0,2272.0,2018,11
379900.0,3.0,3.0,0.51,8069.0,2176.0,2018,11
345000.0,4.0,3.0,0.15,8046.0,1871.0,2018,11
299000.0,3.0,2.0,0.81,8016.0,1554.0,2018,11
250000.0,4.0,3.0,1.76,8028.0,2272.0,2018,11
225000.0,3.0,2.0,0.23,8051.0,1152.0,2018,11
356000.0,3.0,3.0,0.04,8080.0,2320.0,2018,11
350000.0,3.0,3.0,0.06,8080.0,1960.0,2018,11
299900.0,5.0,2.0,0.17,8093.0,3018.0,2018,11
356000.0,3.0,3.0,0.04,8080.0,2320.0,2018,11
250000.0,4.0,3.0,1.76,8028.0,2272.0,2018,11
225000.0,3.0,2.0,0.23,8051.0,1152.0,2018,11
356000.0,3.0,3.0,0.04,8080.0,2320.0,2018,11
350000.0,3.0,3.0,0.06,8080.0,1960.0,2018,11
299900.0,5.0,2.0,0.17,8093.0,3018.0,2018,11
299000.0,4.0,2.0,0.22,8201.0,1664.0,2018,11
295000.0,3.0,3.0,0.17,8034.0,1716.0,2018,11
225000.0,3.0,2.0,0.23,8051.0,1152.0,2018,11
356000.0,3.0,3.0,0.04,8080.0,2320.0,2018,11
229900.0,3.0,3.0,0.14,8004.0,1744.0,2018,11
350000.0,3.0,3.0,0.06,8080.0,1960.0,2018,11
975000.0,5.0,3.0,0.14,8033.0,3558.0,2018,11
289900.0,3.0,1.0,0.03,8108.0,1134.0,2018,11
299900.0,5.0,2.0,0.17,8093.0,3018.0,2018,11
229900.0,3.0,3.0,0.14,8004.0,1744.0,2018,11
549000.0,4.0,4.0,1.82,8210.0,2916.0,2018,11
299000.0,4.0,2.0,0.22,8201.0,1664.0,2018,11
259900.0,5.0,2.0,0.22,8205.0,1964.0,2018,11
650000.0,5.0,3.0,0.3,8050.0,2871.0,2018,11
460000.0,5.0,3.0,0.06,8406.0,1340.0,2018,11
299000.0,4.0,2.0,0.22,8201.0,1664.0,2018,11
259900.0,5.0,2.0,0.22,8205.0,1964.0,2018,11
650000.0,5.0,3.0,0.3,8050.0,2871.0,2018,11
389900.0,2.0,1.0,0.2,8087.0,748.0,2018,11
299000.0,4.0,2.0,0.22,8201.0,1664.0,2018,11
259900.0,5.0,2.0,0.22,8205.0,1964.0,2018,11
650000.0,5.0,3.0,0.3,8050.0,2871.0,2018,11
379900.0,2.0,2.0,0.11,8757.0,1545.0,2018,11
549000.0,4.0,4.0,1.82,8210.0,2916.0,2018,11
259900.0,5.0,2.0,0.22,8205.0,1964.0,2018,11
299000.0,4.0,2.0,0.22,8201.0,1664.0,2018,11
265000.0,3.0,2.0,0.74,8360.0,1584.0,2018,11
225000.0,3.0,2.0,0.21,8360.0,1400.0,2018,11
549000.0,4.0,4.0,1.82,8210.0,2916.0,2018,11
265000.0,3.0,2.0,0.74,8360.0,1584.0,2018,11
225000.0,3.0,2.0,0.21,8360.0,1400.0,2018,11
460000.0,5.0,3.0,0.06,8406.0,1340.0,2018,11
299000.0,4.0,2.0,0.22,8201.0,1664.0,2018,11
549000.0,4.0,4.0,1.82,8210.0,2916.0,2018,11
549000.0,4.0,4.0,1.82,8210.0,2916.0,2018,11
265000.0,3.0,2.0,0.74,8360.0,1584.0,2018,11
250000.0,4.0,3.0,1.76,8028.0,2272.0,2018,11
225000.0,3.0,2.0,0.21,8360.0,1400.0,2018,11
265000.0,3.0,2.0,0.74,8360.0,1584.0,2018,11
225000.0,3.0,2.0,0.21,8360.0,1400.0,2018,11
265000.0,3.0,2.0,0.74,8360.0,1584.0,2018,11
225000.0,3.0,2.0,0.21,8360.0,1400.0,2018,11
265000.0,3.0,2.0,0.74,8360.0,1584.0,2018,11
225000.0,3.0,2.0,0.21,8360.0,1400.0,2018,11
265000.0,3.0,2.0,0.74,8360.0,1584.0,2018,11
250000.0,4.0,3.0,1.76,8028.0,2272.0,2018,11
225000.0,3.0,2.0,0.23,8051.0,1152.0,2018,11
356000.0,3.0,3.0,0.04,8080.0,2320.0,2018,11
350000.0,3.0,3.0,0.06,8080.0,1960.0,2018,11
225000.0,3.0,2.0,0.21,8360.0,1400.0,2018,11
265000.0,3.0,2.0,0.74,8360.0,1584.0,2018,11
74900.0,5.0,2.0,0.14,8079.0,2596.0,2018,11
265000.0,3.0,2.0,0.74,8360.0,1584.0,2018,11
225000.0,3.0,2.0,0.21,8360.0,1400.0,2018,11
460000.0,5.0,3.0,0.06,8406.0,1340.0,2018,11
389000.0,3.0,3.0,0.14,8016.0,1895.0,2018,11
265000.0,3.0,2.0,0.74,8360.0,1584.0,2018,11
74900.0,5.0,2.0,0.14,8079.0,2596.0,2018,11
265000.0,3.0,2.0,0.74,8360.0,1584.0,2018,11
225000.0,3.0,2.0,0.21,8360.0,1400.0,2018,11
265000.0,3.0,2.0,0.74,8360.0,1584.0,2018,11
225000.0,3.0,2.0,0.21,8360.0,1400.0,2018,11
265000.0,3.0,2.0,0.74,8360.0,1584.0,2018,11
425000.0,3.0,2.0,0.14,7728.0,1486.0,2018,11
339000.0,2.0,3.0,0.02,7726.0,1444.0,2018,11
275000.0,2.0,1.0,0.01,8816.0,1208.0,2018,11
369900.0,3.0,2.0,0.18,8690.0,1375.0,2018,11
309900.0,2.0,3.0,0.23,8876.0,1593.0,2018,11
275000.0,2.0,1.0,0.01,8816.0,1208.0,2018,11
369900.0,3.0,2.0,0.18,8690.0,1375.0,2018,11
339000.0,2.0,3.0,0.02,7726.0,1444.0,2018,11
369900.0,3.0,2.0,0.18,8690.0,1375.0,2018,11
259000.0,4.0,2.0,0.13,8638.0,1296.0,2018,11
309900.0,2.0,3.0,0.23,8876.0,1593.0,2018,11
275000.0,2.0,1.0,0.01,8816.0,1208.0,2018,11
369900.0,3.0,2.0,0.18,8690.0,1375.0,2018,11
369900.0,3.0,2.0,0.18,8690.0,1375.0,2018,11
345000.0,4.0,3.0,0.15,8046.0,1871.0,2018,11
389000.0,3.0,3.0,0.14,8016.0,1895.0,2018,11
299000.0,3.0,2.0,0.81,8016.0,1554.0,2018,11
369900.0,3.0,2.0,0.18,8690.0,1375.0,2018,11
389000.0,3.0,3.0,0.14,8016.0,1895.0,2018,11
369900.0,3.0,2.0,0.18,8690.0,1375.0,2018,11
259000.0,4.0,2.0,0.13,8638.0,1296.0,2018,11
259000.0,4.0,2.0,0.13,8638.0,1296.0,2018,11
369900.0,3.0,2.0,0.18,8690.0,1375.0,2018,11
369900.0,3.0,2.0,0.18,8690.0,1375.0,2018,11
379900.0,2.0,2.0,0.11,8757.0,1545.0,2018,11
379900.0,2.0,2.0,0.11,8757.0,1545.0,2018,11
649000.0,3.0,2.0,0.06,8751.0,1532.0,2018,11
425000.0,3.0,2.0,0.14,7728.0,1486.0,2018,11
899000.0,4.0,2.0,0.56,7724.0,2834.0,2018,11
649000.0,3.0,2.0,0.06,8751.0,1532.0,2018,11
649000.0,3.0,2.0,0.06,8751.0,1532.0,2018,11
419000.0,4.0,2.0,0.22,8805.0,1768.0,2018,11
705000.0,4.0,4.0,1.38,8802.0,4380.0,2018,11
379900.0,2.0,2.0,0.11,8757.0,1545.0,2018,11
1169583.0,5.0,4.0,0.46,7751.0,3621.0,2018,11
449000.0,3.0,2.0,0.11,7095.0,1041.0,2018,11
1699000.0,5.0,4.0,0.37,7901.0,3234.0,2018,11
275000.0,2.0,1.0,0.01,8816.0,1208.0,2018,11
419000.0,4.0,2.0,0.22,8805.0,1768.0,2018,11
339000.0,2.0,3.0,0.02,7726.0,1444.0,2018,11
1169583.0,5.0,4.0,0.46,7751.0,3621.0,2018,11
275000.0,2.0,1.0,0.01,8816.0,1208.0,2018,11
369900.0,3.0,2.0,0.18,8690.0,1375.0,2018,11
419000.0,4.0,2.0,0.22,8805.0,1768.0,2018,11
275000.0,2.0,1.0,0.01,8816.0,1208.0,2018,11
309900.0,2.0,3.0,0.23,8876.0,1593.0,2018,11
309900.0,2.0,3.0,0.23,8876.0,1593.0,2018,11
419000.0,4.0,2.0,0.22,8805.0,1768.0,2018,11
309900.0,2.0,3.0,0.23,8876.0,1593.0,2018,11
705000.0,4.0,4.0,1.38,8802.0,4380.0,2018,11
309900.0,2.0,3.0,0.23,8876.0,1593.0,2018,11
309900.0,2.0,3.0,0.23,8876.0,1593.0,2018,11
419000.0,4.0,2.0,0.22,8805.0,1768.0,2018,11
309900.0,2.0,3.0,0.23,8876.0,1593.0,2018,11
419000.0,4.0,2.0,0.22,8805.0,1768.0,2018,11
235000.0,2.0,1.0,1.87,7104.0,986.0,2018,11
235000.0,2.0,1.0,1.87,7104.0,986.0,2018,11
235000.0,2.0,1.0,1.87,7104.0,986.0,2018,11
235000.0,2.0,1.0,1.87,7104.0,986.0,2018,11
235000.0,2.0,1.0,1.87,7104.0,986.0,2018,11
235000.0,2.0,1.0,1.87,7104.0,986.0,2018,11
235000.0,2.0,1.0,1.87,7104.0,986.0,2018,11
235000.0,2.0,1.0,1.87,7104.0,986.0,2018,11
235000.0,2.0,1.0,1.87,7104.0,986.0,2018,11
235000.0,2.0,1.0,1.87,7104.0,986.0,2018,11
275000.0,2.0,1.0,0.01,8816.0,1208.0,2018,11
630000.0,3.0,3.0,0.11,7512.0,2190.0,2018,12
630000.0,3.0,3.0,0.11,7512.0,2190.0,2018,12
630000.0,3.0,3.0,0.11,7512.0,2190.0,2018,12
329900.0,3.0,1.0,9.22,8882.0,1348.0,2018,12
425000.0,4.0,2.0,0.15,8901.0,1390.0,2018,12
450000.0,3.0,3.0,0.17,8830.0,1356.0,2018,12
425000.0,4.0,2.0,0.15,8901.0,1390.0,2018,12
405000.0,3.0,2.0,0.15,7871.0,1844.0,2018,12
630000.0,3.0,3.0,0.11,7512.0,2190.0,2018,12
630000.0,3.0,3.0,0.11,7512.0,2190.0,2018,12
630000.0,3.0,3.0,0.11,7512.0,2190.0,2018,12
630000.0,3.0,3.0,0.11,7512.0,2190.0,2018,12
630000.0,3.0,3.0,0.11,7512.0,2190.0,2018,12
630000.0,3.0,3.0,0.11,7512.0,2190.0,2018,12
630000.0,3.0,3.0,0.11,7512.0,2190.0,2018,12
1999999.0,5.0,3.0,0.17,7740.0,2500.0,2018,12
425000.0,2.0,2.0,0.16,8701.0,1638.0,2018,12
419900.0,2.0,2.0,0.08,8701.0,1619.0,2018,12
1999999.0,5.0,3.0,0.17,7740.0,2500.0,2018,12
1099999.0,5.0,5.0,1.84,7728.0,4800.0,2018,12
419900.0,2.0,2.0,0.08,8701.0,1619.0,2018,12
1099999.0,5.0,5.0,1.84,7728.0,4800.0,2018,12
419900.0,2.0,2.0,0.08,8701.0,1619.0,2018,12
1099999.0,5.0,5.0,1.84,7728.0,4800.0,2018,12
405000.0,3.0,2.0,0.15,7871.0,1844.0,2018,12
630000.0,3.0,3.0,0.11,7512.0,2190.0,2018,12
629900.0,3.0,3.0,0.34,8824.0,1848.0,2018,12
329900.0,3.0,1.0,9.22,8882.0,1348.0,2018,12
630000.0,3.0,3.0,0.11,7512.0,2190.0,2018,12
450000.0,3.0,3.0,0.17,8830.0,1356.0,2018,12
630000.0,3.0,3.0,0.11,7512.0,2190.0,2018,12
454000.0,3.0,4.0,0.98,8069.0,2464.0,2018,12
629900.0,3.0,3.0,0.34,8824.0,1848.0,2018,12
329900.0,3.0,1.0,9.22,8882.0,1348.0,2018,12
450000.0,3.0,3.0,0.17,8830.0,1356.0,2018,12
425000.0,4.0,2.0,0.15,8901.0,1390.0,2018,12
629900.0,3.0,3.0,0.34,8824.0,1848.0,2018,12
95000.0,3.0,1.0,0.03,8016.0,1270.0,2018,12
174900.0,2.0,1.0,0.34,8648.0,1493.0,2018,12
230000.0,3.0,1.0,0.11,8016.0,1366.0,2018,12
280000.0,3.0,3.0,0.29,8077.0,1552.0,2018,12
235000.0,3.0,1.0,0.25,8053.0,1168.0,2018,12
425000.0,4.0,2.0,0.15,8901.0,1390.0,2018,12
405000.0,3.0,2.0,0.15,7871.0,1844.0,2018,12
629900.0,3.0,3.0,0.34,8824.0,1848.0,2018,12
174900.0,2.0,1.0,0.34,8648.0,1493.0,2018,12
235000.0,2.0,1.0,0.01,8690.0,923.0,2018,12
405000.0,3.0,2.0,0.15,7871.0,1844.0,2018,12
454000.0,3.0,4.0,0.98,8069.0,2464.0,2018,12
139000.0,3.0,1.0,0.69,8004.0,1040.0,2018,12
209000.0,5.0,2.0,0.14,8330.0,2000.0,2018,12
369900.0,2.0,2.0,0.16,8757.0,1976.0,2018,12
400000.0,3.0,2.0,0.6,8755.0,1881.0,2018,12
235000.0,3.0,1.0,0.25,8053.0,1168.0,2018,12
425000.0,2.0,2.0,0.16,8701.0,1638.0,2018,12
380000.0,2.0,2.0,0.14,8757.0,1400.0,2018,12
119900.0,3.0,1.0,0.02,8401.0,1056.0,2018,12
95000.0,3.0,1.0,0.03,8016.0,1270.0,2018,12
230000.0,3.0,1.0,0.11,8016.0,1366.0,2018,12
234900.0,3.0,2.0,0.1,8107.0,1473.0,2018,12
215000.0,3.0,2.0,0.09,8110.0,624.0,2018,12
134900.0,2.0,1.0,0.11,8093.0,960.0,2018,12
280000.0,3.0,3.0,0.29,8077.0,1552.0,2018,12
1100000.0,4.0,4.0,0.78,8033.0,2994.0,2018,12
309900.0,3.0,2.0,0.26,8051.0,2076.0,2018,12
235000.0,3.0,1.0,0.25,8053.0,1168.0,2018,12
454000.0,3.0,4.0,0.98,8069.0,2464.0,2018,12
309900.0,3.0,2.0,0.26,8051.0,2076.0,2018,12
454000.0,3.0,4.0,0.98,8069.0,2464.0,2018,12
454000.0,3.0,4.0,0.98,8069.0,2464.0,2018,12
309900.0,3.0,2.0,0.26,8051.0,2076.0,2018,12
134900.0,2.0,1.0,0.11,8093.0,960.0,2018,12
280000.0,3.0,3.0,0.29,8077.0,1552.0,2018,12
309900.0,3.0,2.0,0.26,8051.0,2076.0,2018,12
184900.0,2.0,1.0,0.34,8322.0,1008.0,2018,12
280000.0,3.0,3.0,0.29,8077.0,1552.0,2018,12
134900.0,2.0,1.0,0.11,8093.0,960.0,2018,12
215000.0,3.0,2.0,0.09,8110.0,624.0,2018,12
184900.0,2.0,1.0,0.34,8322.0,1008.0,2018,12
234900.0,3.0,2.0,0.1,8107.0,1473.0,2018,12
235000.0,3.0,1.0,0.25,8053.0,1168.0,2018,12
1100000.0,4.0,4.0,0.78,8033.0,2994.0,2018,12
215000.0,3.0,2.0,0.09,8110.0,624.0,2018,12
134900.0,2.0,1.0,0.11,8093.0,960.0,2018,12
229000.0,3.0,1.0,0.24,8234.0,986.0,2018,12
209000.0,5.0,2.0,0.14,8330.0,2000.0,2018,12
209000.0,5.0,2.0,0.14,8330.0,2000.0,2018,12
119900.0,3.0,1.0,0.02,8401.0,1056.0,2018,12
229000.0,3.0,1.0,0.24,8234.0,986.0,2018,12
369900.0,2.0,2.0,0.16,8757.0,1976.0,2018,12
425000.0,2.0,2.0,0.16,8701.0,1638.0,2018,12
419900.0,2.0,2.0,0.08,8701.0,1619.0,2018,12
209000.0,5.0,2.0,0.14,8330.0,2000.0,2018,12
389000.0,2.0,2.0,0.14,8260.0,1168.0,2018,12
649000.0,4.0,2.0,0.11,8260.0,1800.0,2018,12
389000.0,2.0,2.0,0.14,8260.0,1168.0,2018,12
209000.0,5.0,2.0,0.14,8330.0,2000.0,2018,12
240000.0,4.0,2.0,0.15,8360.0,1714.0,2018,12
199000.0,6.0,3.0,1.02,8349.0,3476.0,2018,12
389000.0,2.0,2.0,0.14,8260.0,1168.0,2018,12
209000.0,5.0,2.0,0.14,8330.0,2000.0,2018,12
649000.0,4.0,2.0,0.11,8260.0,1800.0,2018,12
240000.0,4.0,2.0,0.15,8360.0,1714.0,2018,12
649000.0,4.0,2.0,0.11,8260.0,1800.0,2018,12
649000.0,4.0,2.0,0.11,8260.0,1800.0,2018,12
119900.0,3.0,1.0,0.02,8401.0,1056.0,2018,12
229000.0,3.0,1.0,0.24,8234.0,986.0,2018,12
184900.0,2.0,1.0,0.34,8322.0,1008.0,2018,12
139000.0,3.0,1.0,0.69,8004.0,1040.0,2018,12
209000.0,5.0,2.0,0.14,8330.0,2000.0,2018,12
184900.0,2.0,1.0,0.34,8322.0,1008.0,2018,12
209000.0,5.0,2.0,0.14,8330.0,2000.0,2018,12
240000.0,4.0,2.0,0.15,8360.0,1714.0,2018,12
139000.0,3.0,1.0,0.69,8004.0,1040.0,2018,12
209000.0,5.0,2.0,0.14,8330.0,2000.0,2018,12
209000.0,5.0,2.0,0.14,8330.0,2000.0,2018,12
199000.0,6.0,3.0,1.02,8349.0,3476.0,2018,12
209000.0,5.0,2.0,0.14,8330.0,2000.0,2018,12
184900.0,2.0,1.0,0.34,8322.0,1008.0,2018,12
199000.0,6.0,3.0,1.02,8349.0,3476.0,2018,12
199000.0,6.0,3.0,1.02,8349.0,3476.0,2018,12
240000.0,4.0,2.0,0.15,8360.0,1714.0,2018,12
199000.0,6.0,3.0,1.02,8349.0,3476.0,2018,12
119900.0,3.0,1.0,0.02,8401.0,1056.0,2018,12
95000.0,3.0,1.0,0.03,8016.0,1270.0,2018,12
230000.0,3.0,1.0,0.11,8016.0,1366.0,2018,12
